Merchant,Category,Frequency,Country,Risk,ConfidenceBoost,Aliases
NETFLIX,Streaming,Monthly,Global,Low,60,"NETFLIX.COM,NETFLIX.COM 4085403700,NETFLIX EUROPE"
SPOTIFY,Music,Monthly,Global,Low,60,"SPOTIFY AB,SPOTIFY STOCKHOLM,SPOTIFY SE"
APPLE,Digital Services,Monthly,Global,Low,60,"APPLE.COM/BILL,APPLE SERVICES,APPLE.COM IE,APPLE BILL"
GOOGLE,Digital Services,Monthly,Global,Low,60,"GOOGLE*GOOGLE ONE,GOOGLE ONE,GOOGLE PLAY"
YOUTUBE PREMIUM,Streaming,Monthly,Global,Low,60,"GOOGLE*YOUTUBE,YOUTUBE"
OPENAI,AI,Monthly,USA,Low,60,"CHATGPT,CHATGPT PLUS,OPENAI*CHATGPT"
ANTHROPIC,AI,Monthly,USA,Low,60,"CLAUDE,ANTHROPIC PBC"
MICROSOFT,Software,Monthly,USA,Low,60,"MICROSOFT 365,MSFT"
ADOBE,Software,Monthly,USA,Low,60,"ADOBE CREATIVE CLOUD"
CANVA,Software,Monthly,Australia,Low,60,"CANVA PTY LTD"
DROPBOX,Cloud Storage,Monthly,USA,Low,60,"DROPBOX INC"
ICLOUD,Cloud Storage,Monthly,Global,Low,60,"APPLE ICLOUD"
LINKEDIN PREMIUM,Professional,Monthly,USA,Low,60,"LINKEDIN"
AMAZON PRIME,Shopping,Monthly,Global,Low,60,"AMAZON PRIME VIDEO"
DISNEY+,Streaming,Monthly,Global,Low,60,"DISNEY PLUS"
UBER ONE,Transport,Monthly,Global,Low,60,"UBER PASS"
